Date: 03/07/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: USA, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year: 1984	Pubs: 833	IDs: 833	CSV Author Pubs: 0	Medline Author Pubs: 832
		PM Max: 1	PM Num: 1	CSV Max: 0	CSV Num: 0	Medline Max: 2	Medline Num: 2
		CSV IDs: 0	Medline IDs: 833

Publication PubMed Count:<833>
CSV Publications with Authors:<0>
Medline Publications with Authors:<832>
Retracted Publications:<0>
Retractions Made:<0>
CSV Unique authors:<0>
Medline Unique authors:<1864>
Medline Unique short authors:<1864>
Medline Unique short first authors:<744>
CSV Duplicate authors:<0>
Medline Duplicate authors:<208>
Medline Duplicate short authors:<208>
CSV Duplicate author publications:<0>
Medline Duplicate author publications:<509>
CSV Authors per publication:<0>
CSV APP max:<0>
CSV APP min:<0>
CSV APP var:<0>
Medline Authors per publication:<2.60216346153846>
Medline APP max:<12>
Medline APP min:<1>
Medline APP var:<2.4126395502034>
Unique Journal Titles:<130>
Unique Short Journal Titles:<130>
Medline Publications per unique author:	0.446888412017167
Medline Duplicate publications per duplicate author:	2.44711538461538
Medline Duplicate authors / Unique authors	0.111587982832618


*****JOURNAL PUB FREQUENCIES*****
67	theriogenology
53	planta
52	tag theoretical and applied genetics theoretische und angewandte genetik
51	immunology today
41	texas heart institute journal / from the texas heart institute of st luke's
38	journal of personality assessment
37	american journal of veterinary research
33	advances in space research : the official journal of the committee on space
31	biotechnology and bioengineering
28	applied optics
23	current genetics
21	the physiologist
21	environmental monitoring and assessment
17	microbial ecology
15	virology
14	annual review of psychology
13	plant cell reports
12	journal of motor behavior
10	journal of pharmaceutical and biomedical analysis
9	plant physiology
8	annals of botany
8	journal of youth and adolescence
7	biotechnology advances
7	avian pathology : journal of the wvpa
7	photosynthesis research
7	applied ergonomics
7	pharmaceutical research
6	toxicologic pathology
6	the journal of comparative neurology
6	immunohematology / american red cross
6	the journal of automatic chemistry
5	journal of plant physiology
5	origins of life
5	science (new york, ny)
5	biophysical chemistry
4	medical teacher
4	canadian journal of botany journal canadien de botanique
4	laboratory animals
4	origins of life and evolution of the biosphere : the journal of the international
4	nature
4	journal of the american chemical society
4	talanta
3	new scientist (1971)
3	the astrophysical journal
3	behavioural processes
3	advances in genetics
3	the journal of clinical investigation
3	bioscience
3	meat science
3	canadian journal of microbiology
2	clinical nutrition (edinburgh, scotland)
2	neurochemistry international
2	tetrahedron
2	plant, cell & environment
2	systematic and applied microbiology
2	international journal of quantum chemistry quantum biology symposium :
2	journal of contemporary law
2	acta astronautica
2	physiologia plantarum
2	journal of the american society for horticultural science american society for
2	the journal of chemical physics
2	the embo journal
2	proceedings of the national academy of sciences of the united states of america
2	journal of chemical ecology
2	journal of religion and health
2	clays and clay minerals
2	archives of microbiology
2	population studies
2	botanical gazette (chicago, ill)
2	icarus
1	speculations in science and technology
1	natural history
1	the journal of primary prevention
1	the quarterly journal of speech
1	journal of chromatographic science
1	gamete research
1	american journal of botany
1	indian journal of psychiatry
1	journal of behavioral assessment
1	north carolina law review
1	annual review of plant physiology
1	biological trace element research
1	american journal of science
1	chemical and engineering news
1	journal of chromatography
1	biotronics
1	computers in cardiology
1	the astrophysical journal supplement series
1	american scientist
1	molecular & general genetics : mgg
1	plant molecular biology
1	applied biochemistry and biotechnology
1	family law quarterly
1	journal of microbiological methods
1	differentiation; research in biological diversity
1	canadian journal of physics
1	nucleic acids research
1	flying safety (washington, dc : 1981)
1	social theory and practice
1	annals of dyslexia
1	nebraska law review
1	villanova law review
1	precambrian research
1	perceptual and motor skills
1	geophysical research letters
1	journal of paleontology
1	journal of applied physics
1	computers & graphics
1	atmospheric environment
1	planta medica
1	plant & cell physiology
1	analytical chemistry
1	frontiers of hormone research
1	chemical physics letters
1	journal of clinical pathology
1	journal of computational chemistry
1	the monist
1	annual survey of american law
1	journal of hypertension supplement : official journal of the international
1	journal of enterostomal therapy
1	the journal of experimental biology
1	journal of dynamic systems, measurement, and control
1	saint louis university law journal
1	arizona state law journal
1	phycologia
1	journal of atmospheric chemistry
1	human factors
1	applied polymer symposia
1	british heart journal
1	photochemistry and photobiology

*****KEYWORDS LIST*****

*****KEYWORDS FREQUENCIES*****
<>

*****CSV PUBMED AUTHOR FREQUENCIES*****

*****CSV PUBMED PUB FREQUENCIES*****
<>

*****MEDLINE PUBMED AUTHOR FREQUENCIES*****
9	ginther, o j
9	moore, r
7	cooley, d a
5	macelroy, r d
5	kende, h
5	tsao, g t
4	ferris, j p
