Date: 03/07/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: USA, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year: 1986	Pubs: 974	IDs: 974	CSV Author Pubs: 0	Medline Author Pubs: 973
		PM Max: 1	PM Num: 1	CSV Max: 0	CSV Num: 0	Medline Max: 2	Medline Num: 2
		CSV IDs: 0	Medline IDs: 974

Publication PubMed Count:<974>
CSV Publications with Authors:<0>
Medline Publications with Authors:<973>
Retracted Publications:<0>
Retractions Made:<0>
CSV Unique authors:<0>
Medline Unique authors:<2180>
Medline Unique short authors:<2177>
Medline Unique short first authors:<880>
CSV Duplicate authors:<0>
Medline Duplicate authors:<242>
Medline Duplicate short authors:<243>
CSV Duplicate author publications:<0>
Medline Duplicate author publications:<588>
CSV Authors per publication:<0>
CSV APP max:<0>
CSV APP min:<0>
CSV APP var:<0>
Medline Authors per publication:<2.59609455292909>
Medline APP max:<14>
Medline APP min:<1>
Medline APP var:<2.05577097564349>
Unique Journal Titles:<130>
Unique Short Journal Titles:<130>
Medline Publications per unique author:	0.446788990825688
Medline Duplicate publications per duplicate author:	2.4297520661157
Medline Duplicate authors / Unique authors	0.111009174311927


*****JOURNAL PUB FREQUENCIES*****
73	tag theoretical and applied genetics theoretische und angewandte genetik
68	theriogenology
44	texas heart institute journal / from the texas heart institute of st luke's
44	immunology today
43	planta
40	biotechnology and bioengineering
38	applied optics
37	tree physiology
35	plant cell reports
33	photosynthesis research
27	advances in space research : the official journal of the committee on space
26	archives of clinical neuropsychology : the official journal of the national
24	convulsive therapy
21	journal of pharmaceutical and biomedical analysis
20	trends in ecology & evolution
19	immunohematology / american red cross
17	plant physiology
17	applied ergonomics
17	meat science
16	journal of personality assessment
14	parasitology today (personal ed)
14	optics letters
13	journal of motor behavior
13	virology
11	behavioural processes
11	talanta
11	environmental monitoring and assessment
10	avian pathology : journal of the wvpa
10	the embo journal
9	the astrophysical journal
9	special care in dentistry : official publication of the american association of
9	nature
9	journal of religion and health
7	the journal of automatic chemistry
6	physiologia plantarum
5	physical review c: nuclear physics
5	microbial ecology
5	acta astronautica
5	clinical biomechanics (bristol, avon)
4	plant molecular biology
4	international journal of gynaecology and obstetrics: the official organ of the
4	science (new york, ny)
3	clinical nutrition (edinburgh, scotland)
3	biological trace element research
3	biotechnology advances
3	international journal of quantum chemistry quantum biology symposium :
3	revue de synthese / centre international de synthese
3	politics and the life sciences : the journal of the association for politics and
3	limnology and oceanography
3	botanical gazette (chicago, ill)
3	journal of youth and adolescence
3	international journal of cosmetic science
3	icarus
2	american journal of botany
2	clinical & experimental optometry : journal of the australian optometrical
2	origins of life and evolution of the biosphere : the journal of the international
2	systematic and applied microbiology
2	american potato journal
2	scanning electron microscopy
2	journal of the american society for horticultural science american society for
2	environmental geochemistry and health
2	annals of botany
2	journal of chemical ecology
2	geochimica et cosmochimica acta
2	astronomy and astrophysics
2	fems microbiology letters
2	radiation research
2	journal of experimental botany
2	biophysical chemistry
2	organic geochemistry
1	annals of the new york academy of sciences
1	the journal of primary prevention
1	the american journal of medicine
1	febs letters
1	journal of the royal society of medicine
1	journal of chromatographic science
1	food technology
1	hortscience : a publication of the american society for horticultural science
1	gamete research
1	isotope geoscience
1	bioorganic chemistry
1	annual review of plant physiology
1	the journal of geology
1	earth and planetary science letters
1	canadian journal of botany journal canadien de botanique
1	american journal of science
1	fems microbiology ecology
1	the linacre quarterly
1	biotronics
1	annals of saudi medicine
1	science activities
1	journal of plant physiology
1	explorers journal
1	the journal of applied psychology
1	journal of plant growth regulation
1	the science of the total environment
1	tissue & cell
1	physics letters a
1	brethren life and thought
1	geochemical journal
1	biochemistry
1	perceptual and motor skills
1	marine geology
1	the journal of chemical physics
1	journal of religion & aging
1	water science and technology : a journal of the international association on
1	the american biology teacher
1	journal of vacuum science & technology a, vacuum, surfaces, and films : an
1	archives of microbiology
1	clays and clay minerals
1	international journal of systematic bacteriology
1	plant & cell physiology
1	reason papers
1	journal of computational chemistry
1	chemica scripta
1	chemical physics letters
1	the journal of physical chemistry
1	journal of hypertension supplement : official journal of the international
1	mycotoxin research
1	biochimica et biophysica acta
1	news in physiological sciences : an international journal of physiology produced
1	bioscience
1	nuclear physics a
1	american journal of physics
1	fems microbiology reviews
1	studies in history of medicine and science
1	antarctic journal of the united states / national science foundation
1	aapg bulletin
1	zeitschrift fur physik a, atomic nuclei
1	phytochemistry

*****KEYWORDS LIST*****

*****KEYWORDS FREQUENCIES*****
<>

